Age_Bin,Value_Difference_mean,Value_Difference_median,Actual_Value_mean,Predicted_Value_mean,Player_count
Under 23,-215382.27,3825311.1,14814507.77,14599125.5,193
23-26,-2939062.7,2320914.76,15448134.33,12509071.63,134
27-29,436728.83,2466658.12,12936818.18,13373547.01,110
30+,3027057.99,1055636.01,4399438.2,7426496.2,89
