Comp,Num_Players,Avg_Value,Median_Value,Std_Value,Min_Value,Max_Value,Avg_Goals,Avg_Assists,Avg_Age
de Bundesliga,419,10324844.87,5000000.0,15700343.74,10000,140000000,1.94,1.41,25.41
eng Premier League,510,21708774.51,16000000.0,22108203.51,25000,200000000,2.0,1.49,25.41
es La Liga,449,9956458.8,3000000.0,20645392.58,50000,180000000,1.76,1.2,26.09
fr Ligue 1,431,8353364.27,4000000.0,11724140.16,25000,80000000,1.85,1.27,24.81
it Serie A,548,9394160.58,4500000.0,12737423.81,75000,95000000,1.52,1.08,25.51
