Comp,Avg_Difference,Median_Difference,Std_Difference,Avg_Ratio,Median_Ratio,Num_Players
fr Ligue 1,4425270.41,5869318.75,13318073.64,6.22,2.12,94
de Bundesliga,2400049.12,3786466.83,10845599.43,2.79,1.73,99
it Serie A,1220590.8,2593880.41,10696129.74,3.21,1.54,122
es La Liga,-81211.26,4236449.17,19411005.3,4.83,2.46,99
eng Premier League,-8146493.69,-5178675.15,15210097.49,2.92,0.66,112
