Position_Primary,market_value_in_eur_count,market_value_in_eur_mean,market_value_in_eur_median,Gls_mean,Ast_mean,Goals_per_90_mean,Assists_per_90_mean
DF,856,10333160.05,5000000.0,0.7,0.9,0.04,0.05
FW,571,15214010.51,7000000.0,4.23,1.98,0.27,0.12
GK,187,6951203.21,3000000.0,0.0,0.09,0.0,0.01
MF,743,13168337.82,6000000.0,1.67,1.5,0.11,0.09
