Position_Primary,Avg_Difference,Median_Difference,Avg_Ratio,Median_Ratio,Num_Players,Avg_Actual_Value,Avg_Predicted_Value
DF,-550871.89,2786637.06,4.85,1.4,176,10734659.09,10183787.2
FW,-885710.13,3183442.9,3.47,1.47,124,18256048.39,17370338.26
GK,-5382120.03,-1302022.14,1.54,0.55,37,9604054.05,4221934.03
MF,1523624.88,3592622.32,3.8,1.61,189,11827777.78,13351402.66
